num,site_name,site_street,site_city,site_state,site_zip,site_type,latitude,longitude
66,Kroger Pharmacy 014482,3609 Warsaw Ave,Cincinnati,OH,45205,Naloxone Pharmacy,39.110485,-84.57102
67,Kroger Pharmacy 014907,10477 Harrison Avenue,Harrison,OH,45030,Naloxone Pharmacy,39.251583,-84.792435
68,Kroger Pharmacy 014942,4100 Hunt Road,Cincinnati,OH,45236,Naloxone Pharmacy,39.225746,-84.39791
69,Kroger Sav-On #405,8241 Vine Street,Cincinnati,OH,45216,Naloxone Pharmacy,39.209873,-84.474396
70,Meijer Pharmacy #223,6550 Harrison Road,Cincinnati,OH,45247,Naloxone Pharmacy,39.19353,-84.65994
71,Meijer Pharmacy #224,4825-B Marburg Ave,Cincinnati,OH,45209,Naloxone Pharmacy,39.161396,-84.42475
72,Meijer Pharmacy #240,3711 Stone Creek Blvd,Cincinnati,OH,45251,Naloxone Pharmacy,39.25298,-84.601746
73,The Oak Apothecary,629 Oak St,Cincinnati,OH,45206,Naloxone Pharmacy,39.12957,-84.49443
74,Sam's Pharmacy 10-6450,5375 North Bend Road,Cincinnati,OH,45247,Naloxone Pharmacy,39.187683,-84.602425
75,Sam's Pharmacy 10-6544,9570 Fields Ertel Road,Loveland,OH,45140,Naloxone Pharmacy,39.289852,-84.29638
76,Sam's Pharmacy 10-8131,4825 Marburg Ave,Cincinnati,OH,45209,Naloxone Pharmacy,39.161701,-84.425453
77,"Sam's Stores East, Inc. 10-8132",800 Kemper Commons Circle,Cincinnati,OH,45246,Naloxone Pharmacy,39.28775,-84.45845
78,Schaeper's Northside Pharmacy,4187 Hamilton Avenue,Cincinnati,OH,45223,Naloxone Pharmacy,39.163074,-84.539925
79,The Christ Hospital Apothecary,2139 Auburn Ave Suite 1005,Cincinnati,OH,45219,Naloxone Pharmacy,39.121143,-84.508514
80,Uc - Medical Center - Holmes Division Pharmacy,"Eden & Albert Sabin Way, MI #443",Cincinnati,OH,45219,Naloxone Pharmacy,39.13971,-84.50514
81,Uc - Medical Center - Hoxworth Pharmacy,"3130 Highland Ave, Rm G200",Cincinnati,OH,45219,Naloxone Pharmacy,39.13639,-84.50237
82,Uc - Medical Center In-Patient Pharmacy,"234 Goodman St, MI 0740",Cincinnati,OH,45219,Naloxone Pharmacy,39.136776,-84.50325
83,Wal-Mart Pharmacy 10-1521,8451 Colerain Ave,Cincinnati,OH,45251,Naloxone Pharmacy,39.224613,-84.58776
84,Wal-Mart Pharmacy 10-2250,4000 Redbank Rd,Cincinnati,OH,45227,Naloxone Pharmacy,39.14786,-84.40469
85,Wal-Mart Pharmacy 10-2447,2322 Ferguson Road,Cincinnati,OH,45238,Naloxone Pharmacy,39.128414,-84.60087
86,Wal-Mart Pharmacy 10-3656,1143 Smiley Ave,Cincinnati,OH,45240,Naloxone Pharmacy,39.298252,-84.51779
87,Wal-Mart Pharmacy 10-3749,2801 Cunningham Drive,Cincinnati,OH,45241,Naloxone Pharmacy,39.251186,-84.426956
88,Wal-Mart Pharmacy 10-4609,10240 Colerain Ave,Cincinnati,OH,45251,Naloxone Pharmacy,39.26058,-84.60011
89,Walgreens #00274,3822 Paxton Ave,Cincinnati,OH,45209,Naloxone Pharmacy,39.146915,-84.42903
90,Walgreens #01502,6204 Montgomery,Cincinnati,OH,45213,Naloxone Pharmacy,39.183666,-84.42441
91,Walgreens #02136,4090 E Galbraith Road,Deer Park,OH,45236,Naloxone Pharmacy,39.20936,-84.40005
92,Walgreens #02694,385 Northland Blvd,Cincinnati,OH,45240,Naloxone Pharmacy,39.28174,-84.48594
93,Walgreens #02697,9580 Kenwood Rd,Cincinnati,OH,45242,Naloxone Pharmacy,39.231762,-84.37698
94,Walgreens #03672,2335 John Gray Road,Cincinnati,OH,45231,Naloxone Pharmacy,39.308083,-84.56295
95,Walgreens #03792,9520 Fields Ertel Road,Loveland,OH,45140,Naloxone Pharmacy,39.289856,-84.29501
96,Walgreens #03807,5508 Bridgetown Road,Cincinnati,OH,45248,Naloxone Pharmacy,39.157745,-84.63023
97,Walgreens #04245,5403 N. Bend Road,Cincinnati,OH,45247,Naloxone Pharmacy,39.188343,-84.60165
98,Walgreens #04246,2320 Boudinot Ave,Cincinnati,OH,45238,Naloxone Pharmacy,39.128372,-84.60541
99,Walgreens #04522,9775 Colerain Ave,Cincinnati,OH,45251,Naloxone Pharmacy,39.249336,-84.59707
100,Walgreens #04893,12110 Lebanon Road,Sharonville,OH,45241,Naloxone Pharmacy,39.296257,-84.39184
101,Walgreens #05632,9 West Mitchell Ave,Cincinnati,OH,45217,Naloxone Pharmacy,39.160492,-84.50492
102,Walgreens #05716,1776 Seymour,Cincinnati,OH,45237,Naloxone Pharmacy,39.18977,-84.46407
103,Walgreens #06191,10529 Loveland-Madeira Road,Loveland,OH,45140,Naloxone Pharmacy,39.25159,-84.29643
104,Walgreens #06653,3105 Glendale Milford Road,Cincinnati,OH,45241,Naloxone Pharmacy,39.25407,-84.422104
105,Walgreens #06787,3084 W. Galbraith Road,Cincinnati,OH,45239,Naloxone Pharmacy,39.21997,-84.58507
106,Walgreens #07045,7864 Hamilton Ave,Mount Healthy,OH,45231,Naloxone Pharmacy,39.23635,-84.54785
107,Walgreens #07053,601 Race Street,Cincinnati,OH,45202,Naloxone Pharmacy,39.102234,-84.514946
108,Walgreens #07181,4241 Glenway Ave,Cincinnati,OH,45205,Naloxone Pharmacy,39.11433,-84.58433
109,Walgreens #07182,3186 Harrison Ave,Cincinnati,OH,45211,Naloxone Pharmacy,39.153137,-84.60248
110,Walgreens #07435,4605 Montgomery Road,Norwood,OH,45212,Naloxone Pharmacy,39.160652,-84.45617
111,Walgreens #07470,1032 Harrison Avenue,Harrison,OH,45030,Naloxone Pharmacy,39.254505,-84.797424
112,Walgreens #07877,7398 Wooster Pike,Cincinnati,OH,45227,Naloxone Pharmacy,39.14194,-84.35996
113,Walgreens #07900,2203 Beechmont Ave,Cincinnati,OH,45230,Naloxone Pharmacy,39.09414,-84.38757
114,Walgreens #09775,406 Main Street,Cincinnati,OH,45202,Naloxone Pharmacy,39.100582,-84.50949
115,Walgreens #10493,398 Anderson Ferry Road,Cincinnati,OH,45238,Naloxone Pharmacy,39.09373,-84.61822
116,Walgreens #11269,8210 Winton Road,Cincinnati,OH,45231,Naloxone Pharmacy,39.21618,-84.51785
117,Walgreens #11630,6918 Hamilton Ave,Cincinnati,OH,45231,Naloxone Pharmacy,39.21848,-84.54906
118,Walgreens #12830,3 W. Corry Street,Cincinnati,OH,45219,Naloxone Pharmacy,39.129158,-84.51058
119,Walgreens #12831,7135 Beechmont Ave,Cincinnati,OH,45230,Naloxone Pharmacy,39.07355,-84.36189
120,Walgreens #2875,1982 Eight Mile Road,Cincinnati,OH,45255,Naloxone Pharmacy,39.087593,-84.32205
121,Walgreens #4731,6901 Miami Ave,Madeira,OH,45243,Naloxone Pharmacy,39.187965,-84.36335
122,Center for Health and Innovative Learning LIC,3352 Jefferson Ave,Cincinnati,OH,45220,Office-Based Opioid Treatment Provider,39.14152,-84.51439
123,Enlite Clinics - Cincinnati,"10901 Reed Hartman Hwy, Suite 218",Blue Ash,OH,45242,Office-Based Opioid Treatment Provider,39.263733,-84.37993
124,Individual Care Center,8833 Chapel Square Dr,Cincinnati,OH,45249,Office-Based Opioid Treatment Provider,39.28603,-84.31752
125,"Midwest Health Group, LIC",1420 E McMillan St,Cincinnati,OH,45206,Office-Based Opioid Treatment Provider,39.125023,-84.47899
126,New Insights Medical Aid,3951 Red Bank Rd,Cincinnati,OH,45227,Office-Based Opioid Treatment Provider,39.14766,-84.4049
127,Poland Psychiatric Services,7801 Beechmont Ave,Cincinnati,OH,45255,Office-Based Opioid Treatment Provider,39.072697,-84.34071
128,Tri State Hope Inc,12077 Sheraton Lane,Cincinnati,OH,45246,Office-Based Opioid Treatment Provider,39.2998,-84.48511
129,Caracole,4138 Hamilton Ave,Cincinnati,OH,45223,Hepatitis C Testing Site,39.161472,-84.53941
130,Cincinnati Health Network - McMicken Integrated Care Clinic,40 E McMicken Ave,Cincinnati,OH,45202,Hepatitis C Testing Site,39.11575,-84.51572
131,Planned Parenthood - Mt Auburn Health Center,2314 Auburn Ave,Cincinnati,OH,45219,Hepatitis C Testing Site,39.123734,-84.50841
132,Planned Parenthood - Springdale Health Center,290 Northland Blvd,Cincinnati,OH,45246,Hepatitis C Testing Site,39.28241,-84.484726
133,Planned Parenthood - Western Hills Health Center,2016 Ferguson Rd,Cincinnati,OH,45238,Hepatitis C Testing Site,39.12259,-84.60184
134,Shelterhouse David and Rebecca Barron Center for Men,411 Gest St,Cincinnati,OH,45203,Hepatitis C Testing Site,39.09847,-84.52618
135,Shelterhouse Esther Marie Hatton Center for Women,40 E McMicken Ave,Cincinnati,OH,45202,Hepatitis C Testing Site,39.11575,-84.51572
136,The Exchange Project - Mt. Auburn,65 E Hollister St,Cincinnati,OH,45219,Hepatitis C Testing Site,39.125618,-84.51004
137,The Exchange Project - Northside,3949 Colerain Ave,Cincinnati,OH,45223,Hepatitis C Testing Site,39.158234,-84.544334
138,The Exchange Project - Walnut Hills,Lindsay Alley & May St,Cincinnati,OH,45206,Hepatitis C Testing Site,39.125847,-84.49516
139,The HealthCare Connection - Forest Park Health Center,924 Waycross Rd,Cincinnati,OH,45240,Hepatitis C Testing Site,39.284336,-84.5093
140,The HealthCare Connection - Lincoln Heights Health Center,1401 Steffen Ave,Cincinnati,OH,45215,Hepatitis C Testing Site,39.239365,-84.453705
141,The HealthCare Connection - Mt. Healthy Family Practice Center,8146 Hamilton Ave,Mount Healthy,OH,45231,Hepatitis C Testing Site,39.24181,-84.54502
142,"The HealthCare Connection/Five Primary Care - Talbert House, Glenway","4966 Glenway Ave, Suite 3",Cincinnati,OH,45238,Hepatitis C Testing Site,39.120415,-84.60054
143,"The HealthCare Connection/Five Primary Care - Talbert House, Hamilton Avenue",5837 Hamilton Ave,Cincinnati,OH,45224,Hepatitis C Testing Site,39.197567,-84.546104
